% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
395 3555 -0.9995024298900423 -0.5135141341832454 0.07624602818552967 0.9995233072918678 0.00010585534363932074 0.026566365365618887 0.043835645078892815 0.4413445379312411 0.978341703772635 1.430433546391027 1.9491780401243832
396 3564 -0.9995024298900423 -0.5135141341832454 0.07624602818552967 0.9995233072918678 0.00010585534363932074 0.026566365365618887 0.043835645078892815 0.4413445379312411 0.978341703772635 1.430433546391027 1.9491780401243832
397 3573 -0.9995024298900423 -0.5135141341832454 0.07624602818552967 0.9995233072918678 0.00010585534363932074 0.026566365365618887 0.043835645078892815 0.4413445379312411 0.978341703772635 1.430433546391027 1.9491780401243832
398 3582 -0.9995024298900423 -0.5135141341832454 0.07624602818552967 0.9995233072918678 0.00010585534363932074 0.026566365365618887 0.043835645078892815 0.4413445379312411 0.978341703772635 1.430433546391027 1.9491780401243832
399 3591 -0.9995024298900423 -0.5135141341832454 0.07624602818552967 0.9995233072918678 0.00010585534363932074 0.026566365365618887 0.043835645078892815 0.4413445379312411 0.978341703772635 1.430433546391027 1.9491780401243832
400 3600 -0.9994455876246909 -0.5109332217150305 0.0905662265479811 0.9993958982294657 0.00011822606591014593 0.022505035349742773 0.04728972783197747 0.4058859570059342 1.0096420315830896 1.4150361355762513 1.952129474196745
401 3609 -0.9994455876246909 -0.5109332217150305 0.0905662265479811 0.9993958982294657 0.00011822606591014593 0.022505035349742773 0.04728972783197747 0.4058859570059342 1.0096420315830896 1.4150361355762513 1.952129474196745
402 3618 -0.9994455876246909 -0.5109332217150305 0.0905662265479811 0.9993958982294657 0.00011822606591014593 0.022505035349742773 0.04728972783197747 0.4058859570059342 1.0096420315830896 1.4150361355762513 1.952129474196745
403 3627 -0.9994455876246909 -0.5109332217150305 0.0905662265479811 0.9993958982294657 0.00011822606591014593 0.022505035349742773 0.04728972783197747 0.4058859570059342 1.0096420315830896 1.4150361355762513 1.952129474196745
404 3636 -0.9994455876246909 -0.5109332217150305 0.0905662265479811 0.9993958982294657 0.00011822606591014593 0.022505035349742773 0.04728972783197747 0.4058859570059342 1.0096420315830896 1.4150361355762513 1.952129474196745
405 3645 -0.9994455876246909 -0.5109332217150305 0.0905662265479811 0.9993958982294657 0.00011822606591014593 0.022505035349742773 0.04728972783197747 0.4058859570059342 1.0096420315830896 1.4150361355762513 1.952129474196745
406 3654 -0.9994455876246909 -0.5109332217150305 0.0905662265479811 0.9993958982294657 0.00011822606591014593 0.022505035349742773 0.04728972783197747 0.4058859570059342 1.0096420315830896 1.4150361355762513 1.952129474196745
407 3663 -0.9995760006258512 -0.3410927836572848 0.19934835200465606 0.9993933996334821 0.00010657223508165589 0.019770516837393313 0.04673431312395643 0.34430260195385143 1.0954025761378492 1.4631825163812298 1.880976038528358
408 3672 -0.9995760006258512 -0.3410927836572848 0.19934835200465606 0.9993933996334821 0.00010657223508165589 0.019770516837393313 0.04673431312395643 0.34430260195385143 1.0954025761378492 1.4631825163812298 1.880976038528358
409 3681 -0.9995760006258512 -0.3410927836572848 0.19934835200465606 0.9993933996334821 0.00010657223508165589 0.019770516837393313 0.04673431312395643 0.34430260195385143 1.0954025761378492 1.4631825163812298 1.880976038528358
410 3690 -0.9995760006258512 -0.3410927836572848 0.19934835200465606 0.9993933996334821 0.00010657223508165589 0.019770516837393313 0.04673431312395643 0.34430260195385143 1.0954025761378492 1.4631825163812298 1.880976038528358
411 3699 -0.9995760006258512 -0.3410927836572848 0.19934835200465606 0.9993933996334821 0.00010657223508165589 0.019770516837393313 0.04673431312395643 0.34430260195385143 1.0954025761378492 1.4631825163812298 1.880976038528358
412 3708 -0.9995760006258512 -0.3410927836572848 0.19934835200465606 0.9993933996334821 0.00010657223508165589 0.019770516837393313 0.04673431312395643 0.34430260195385143 1.0954025761378492 1.4631825163812298 1.880976038528358
413 3717 -0.9995760006258512 -0.3410927836572848 0.19934835200465606 0.9993933996334821 0.00010657223508165589 0.019770516837393313 0.04673431312395643 0.34430260195385143 1.0954025761378492 1.4631825163812298 1.880976038528358
414 3726 -0.9995579828894479 -0.3583363353974316 0.13707072704286694 0.999325059554248 0.00011755770212890504 0.020776322699013763 0.0485008855632223 0.37642472809282107 1.117820336026268 1.4617187059456627 1.8626262480244882
415 3735 -0.9995579828894479 -0.3583363353974316 0.13707072704286694 0.999325059554248 0.00011755770212890504 0.020776322699013763 0.0485008855632223 0.37642472809282107 1.117820336026268 1.4617187059456627 1.8626262480244882
416 3744 -0.9995579828894479 -0.3583363353974316 0.13707072704286694 0.999325059554248 0.00011755770212890504 0.020776322699013763 0.0485008855632223 0.37642472809282107 1.117820336026268 1.4617187059456627 1.8626262480244882
417 3753 -0.9995579828894479 -0.3583363353974316 0.13707072704286694 0.999325059554248 0.00011755770212890504 0.020776322699013763 0.0485008855632223 0.37642472809282107 1.117820336026268 1.4617187059456627 1.8626262480244882
418 3762 -0.9995579828894479 -0.3583363353974316 0.13707072704286694 0.999325059554248 0.00011755770212890504 0.020776322699013763 0.0485008855632223 0.37642472809282107 1.117820336026268 1.4617187059456627 1.8626262480244882
419 3771 -0.9995579828894479 -0.3583363353974316 0.13707072704286694 0.999325059554248 0.00011755770212890504 0.020776322699013763 0.0485008855632223 0.37642472809282107 1.117820336026268 1.4617187059456627 1.8626262480244882
420 3780 -0.9995579828894479 -0.3583363353974316 0.13707072704286694 0.999325059554248 0.00011755770212890504 0.020776322699013763 0.0485008855632223 0.37642472809282107 1.117820336026268 1.4617187059456627 1.8626262480244882
421 3789 -0.9995222452459712 -0.30917053941380224 0.1802837884288973 0.9992680881051007 0.00011358536795515502 0.02135911900198802 0.04993052480518252 0.3190167434053031 1.1522318064331916 1.4783658290353483 1.8390419720707594
422 3798 -0.9995222452459712 -0.30917053941380224 0.1802837884288973 0.9992680881051007 0.00011358536795515502 0.02135911900198802 0.04993052480518252 0.3190167434053031 1.1522318064331916 1.4783658290353483 1.8390419720707594
423 3807 -0.9995222452459712 -0.30917053941380224 0.1802837884288973 0.9992680881051007 0.00011358536795515502 0.02135911900198802 0.04993052480518252 0.3190167434053031 1.1522318064331916 1.4783658290353483 1.8390419720707594
424 3816 -0.9995222452459712 -0.30917053941380224 0.1802837884288973 0.9992680881051007 0.00011358536795515502 0.02135911900198802 0.04993052480518252 0.3190167434053031 1.1522318064331916 1.4783658290353483 1.8390419720707594
425 3825 -0.9995222452459712 -0.30917053941380224 0.1802837884288973 0.9992680881051007 0.00011358536795515502 0.02135911900198802 0.04993052480518252 0.3190167434053031 1.1522318064331916 1.4783658290353483 1.8390419720707594
426 3834 -0.9995222452459712 -0.30917053941380224 0.1802837884288973 0.9992680881051007 0.00011358536795515502 0.02135911900198802 0.04993052480518252 0.3190167434053031 1.1522318064331916 1.4783658290353483 1.8390419720707594
427 3843 -0.9995222452459712 -0.30917053941380224 0.1802837884288973 0.9992680881051007 0.00011358536795515502 0.02135911900198802 0.04993052480518252 0.3190167434053031 1.1522318064331916 1.4783658290353483 1.8390419720707594
428 3852 -0.9994843653642526 -0.2199808534848898 0.12579005342428198 0.9994318952009138 0.00010559122402110223 0.02189899899872219 0.04385320451830507 0.36243136344073545 1.1960133002004276 1.4801968075161593 1.8013357329226456
429 3861 -0.9994843653642526 -0.2199808534848898 0.12579005342428198 0.9994318952009138 0.00010559122402110223 0.02189899899872219 0.04385320451830507 0.36243136344073545 1.1960133002004276 1.4801968075161593 1.8013357329226456
430 3870 -0.9994843653642526 -0.2199808534848898 0.12579005342428198 0.9994318952009138 0.00010559122402110223 0.02189899899872219 0.04385320451830507 0.36243136344073545 1.1960133002004276 1.4801968075161593 1.8013357329226456
431 3879 -0.9994843653642526 -0.2199808534848898 0.12579005342428198 0.9994318952009138 0.00010559122402110223 0.02189899899872219 0.04385320451830507 0.36243136344073545 1.1960133002004276 1.4801968075161593 1.8013357329226456
432 3888 -0.9994843653642526 -0.2199808534848898 0.12579005342428198 0.9994318952009138 0.00010559122402110223 0.02189899899872219 0.04385320451830507 0.36243136344073545 1.1960133002004276 1.4801968075161593 1.8013357329226456
433 3897 -0.9994843653642526 -0.2199808534848898 0.12579005342428198 0.9994318952009138 0.00010559122402110223 0.02189899899872219 0.04385320451830507 0.36243136344073545 1.1960133002004276 1.4801968075161593 1.8013357329226456
434 3906 -0.9994843653642526 -0.2199808534848898 0.12579005342428198 0.9994318952009138 0.00010559122402110223 0.02189899899872219 0.04385320451830507 0.36243136344073545 1.1960133002004276 1.4801968075161593 1.8013357329226456
435 3915 -0.9995009479643354 -0.16172678513152527 0.11105952573582792 0.9992831690175565 0.0001050038440991449 0.021314016497247044 0.05036756562759291 0.3276259969355085 1.2473837120128635 1.4917388538669603 1.76307092398701
436 3924 -0.9995009479643354 -0.16172678513152527 0.11105952573582792 0.9992831690175565 0.0001050038440991449 0.021314016497247044 0.05036756562759291 0.3276259969355085 1.2473837120128635 1.4917388538669603 1.76307092398701
437 3933 -0.9995009479643354 -0.16172678513152527 0.11105952573582792 0.9992831690175565 0.0001050038440991449 0.021314016497247044 0.05036756562759291 0.3276259969355085 1.2473837120128635 1.4917388538669603 1.76307092398701
438 3942 -0.9995009479643354 -0.16172678513152527 0.11105952573582792 0.9992831690175565 0.0001050038440991449 0.021314016497247044 0.05036756562759291 0.3276259969355085 1.2473837120128635 1.4917388538669603 1.76307092398701
439 3951 -0.9995009479643354 -0.16172678513152527 0.11105952573582792 0.9992831690175565 0.0001050038440991449 0.021314016497247044 0.05036756562759291 0.3276259969355085 1.2473837120128635 1.4917388538669603 1.76307092398701
440 3960 -0.9995009479643354 -0.16172678513152527 0.11105952573582792 0.9992831690175565 0.0001050038440991449 0.021314016497247044 0.05036756562759291 0.3276259969355085 1.2473837120128635 1.4917388538669603 1.76307092398701
441 3969 -0.9995009479643354 -0.16172678513152527 0.11105952573582792 0.9992831690175565 0.0001050038440991449 0.021314016497247044 0.05036756562759291 0.3276259969355085 1.2473837120128635 1.4917388538669603 1.76307092398701
442 3978 -0.9993676200931358 -0.13155899592336034 0.0797933717320991 0.999320509451592 0.00010969499347500873 0.024478626195887736 0.04988440816641956 0.34602388460253525 1.1611033680923235 1.5750136853088654 1.745952651599543
443 3987 -0.9993676200931358 -0.13155899592336034 0.0797933717320991 0.999320509451592 0.00010969499347500873 0.024478626195887736 0.04988440816641956 0.34602388460253525 1.1611033680923235 1.5750136853088654 1.745952651599543
