% # columns="iteration, evaluation, void, void, void, xmean", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
307 3377 0 0 0 -28.17631644027604 -37.15996120685886 0.023958358055104028 -37.56656333777937 -27.40894538744653 12.173079625878863 6.887390569098565 -5.480827153722748 1.0752566979792377 27.23294837008028 -0.6705178847771025 0.6785467163513583 -11.820658226466103 11.831652052940068
308 3388 0 0 0 -28.17266175125848 -37.17010642807763 0.027091379512168418 -37.55865315480311 -27.37597085392846 12.175333996579822 6.896660716414816 -5.442491221102209 1.074946050352559 27.213598307860476 -0.6446799929923678 0.6498435224347604 -11.853273679929153 11.867186094101418
309 3399 0 0 0 -28.16004792625738 -37.155331701322346 0.02596440833938705 -37.54851723648374 -27.3332042436266 12.17172624792617 6.896823675960876 -5.460043311876184 1.080445643162996 27.1759812799432 -0.6501461291863408 0.6510633836606897 -11.84651589201648 11.859477809293736
310 3410 0 0 0 -28.162444399919554 -37.16673880868086 0.02790028392879338 -37.54999461106797 -27.347756998935605 12.150427406531664 6.900103184760271 -5.455546136065947 1.0740639280232611 27.161779671918502 -0.636335421545583 0.6340013095287301 -11.862303868726773 11.872685190514686
311 3421 0 0 0 -28.16597632282038 -37.21196592693888 0.03693630845752515 -37.54549617291855 -27.362197783996013 12.083849053357483 6.960840731142846 -5.483810487618507 1.0716704636497274 27.190591826083892 -0.6176843448400501 0.6131885875953441 -11.875425868111657 11.885981164036263
312 3432 0 0 0 -28.170616084460697 -37.1732876765678 0.034445972711233 -37.55281978120283 -27.28375582951484 12.104383877219764 6.897231288152603 -5.485543852831687 1.0811970859198572 27.144712866767982 -0.6403457575586884 0.6353723976075952 -11.855085328024275 11.863286778302149
313 3443 0 0 0 -28.17094606051037 -37.182676108968955 0.03908749320269745 -37.54717179054968 -27.32652460692832 12.140195121309835 6.907811259831606 -5.502347679615698 1.1027266904021962 27.14977422115685 -0.6367438325354282 0.6311196935897003 -11.870091519124012 11.881132716827217
314 3454 0 0 0 -28.1749832175212 -37.183785756994986 0.035876491273360775 -37.55541418655396 -27.383000729093133 12.164975909224555 6.87462647195 -5.563736807151608 1.1131574334390089 27.185741003496688 -0.6527546562623217 0.6461397378837339 -11.843688660283755 11.854381823808422
315 3465 0 0 0 -28.174036401102526 -37.18524667787585 0.03655393454553722 -37.553292789084445 -27.35399133994806 12.163285144848293 6.870156148169647 -5.5191648850336605 1.0936331971744995 27.230199878439972 -0.6445998247299246 0.6356247950453232 -11.85346657147148 11.861085071551638
316 3476 0 0 0 -28.170244529929416 -37.17322201988999 0.04046234414380174 -37.54760486328883 -27.353892612823834 12.15305864593699 6.870220859738933 -5.568886919831407 1.0901887640101169 27.239860533056344 -0.6402219389099442 0.6289924529498641 -11.854696221508698 11.86534117113317
317 3487 0 0 0 -28.16220895569494 -37.158476583872456 0.034654143485242754 -37.54530544198 -27.343807848191844 12.18588740738019 6.8549430487110845 -5.585317167067667 1.08618331200584 27.228118639112584 -0.6372337782389678 0.6256125809731894 -11.855809906964833 11.864846443395326
318 3498 0 0 0 -28.163703442405804 -37.17135816969895 0.03514476893175188 -37.54672498767292 -27.35474428502225 12.196404858243197 6.852232430081599 -5.607119644052048 1.1223006522106882 27.20705522360135 -0.6334848939110033 0.6278006502338351 -11.851465159756 11.859448172671788
319 3509 0 0 0 -28.16874373861335 -37.20477154869429 0.032876868191834205 -37.55075997471926 -27.33537179743904 12.182063493031496 6.884261539462576 -5.5544600291997615 1.114250773681875 27.197720691342692 -0.635303513012153 0.6313293452691592 -11.84877305702958 11.856210449467945
320 3520 0 0 0 -28.168471933030176 -37.17289737136739 0.026311883823767385 -37.557212311592295 -27.339613740122246 12.218383976206221 6.841313065429156 -5.597525885197498 1.1496751481736125 27.176196696561682 -0.6463985223309192 0.6458786324387045 -11.839685924374837 11.848092995942059
321 3531 0 0 0 -28.170551508194137 -37.1913239763889 0.027341511053790644 -37.558831879992 -27.341382604877413 12.2018845375905 6.878756810336212 -5.606768069082811 1.1491380129640059 27.1651391125279 -0.6638482416229383 0.6571330916252844 -11.833667115315109 11.838800436855694
322 3542 0 0 0 -28.171120219803 -37.19313980710234 0.027083014363224186 -37.558379025706074 -27.32817585781707 12.195085731223536 6.890733934943939 -5.576506684700621 1.157145996818152 27.155760643138045 -0.6459451523897447 0.6387917858326871 -11.847136301855873 11.851587328272702
323 3553 0 0 0 -28.166935591155628 -37.194213271946616 0.025619555688125625 -37.5578669173505 -27.334897837230134 12.1639646419933 6.900824023460401 -5.54994137284605 1.148435213670791 27.160721537726094 -0.6351907233910906 0.6348794860205569 -11.861127830858507 11.863847575427409
324 3564 0 0 0 -28.163739410113127 -37.18834622611419 0.02175817693566093 -37.55651209166711 -27.362772443855032 12.142724666672406 6.893115557973143 -5.555991693495092 1.147823120449343 27.164297943281905 -0.6452046129427633 0.645103898147279 -11.849988144727199 11.85085350144722
325 3575 0 0 0 -28.162968338577112 -37.18971930316345 0.022446342871047305 -37.55494290519791 -27.342675625718826 12.103225748848129 6.909305703736038 -5.565652547087695 1.1513964088102757 27.14498046585094 -0.6519179625579123 0.6532351762646623 -11.84049517438858 11.841577144378757
326 3586 0 0 0 -28.16921093698301 -37.183690397162515 0.026397202789701885 -37.558010561946745 -27.34290596353258 12.144051149264369 6.881634081521719 -5.562399569801218 1.139255847688501 27.152957611975136 -0.6493642250086797 0.6511769037877722 -11.849123168307145 11.85251076464603
327 3597 0 0 0 -28.159873614298757 -37.191318778116745 0.026118995321891887 -37.548421085091924 -27.34571609511532 12.125927379093579 6.8967825357633785 -5.539491323701493 1.128818536768948 27.15566180009228 -0.6396975846270905 0.6411012345345029 -11.846509598939333 11.852641122353981
328 3608 0 0 0 -28.164504835730025 -37.19278763676357 0.025952264051113595 -37.55296885702101 -27.34886753789256 12.132970331167092 6.890453031573431 -5.552641057853369 1.1383096506144916 27.162100849357344 -0.6485263713111223 0.6492358726394702 -11.839095322291392 11.845475819077476
329 3619 0 0 0 -28.16387373324569 -37.192408994556956 0.024952507142649127 -37.555191049021566 -27.360623763077378 12.131083571542984 6.889758592050552 -5.555320386620038 1.136418494436319 27.1801733998219 -0.6676207483503781 0.6661679760373146 -11.8218968913734 11.826471497706091
330 3630 0 0 0 -28.162389988569878 -37.187165033110404 0.023138194978296233 -37.555640780209835 -27.35497283079442 12.098810997295946 6.896624172057726 -5.569163554347984 1.1189161767053748 27.182624574260082 -0.6815302639714016 0.679470800922664 -11.809020661633943 11.812786311530267
331 3641 0 0 0 -28.1635108803837 -37.1792368303396 0.020828652016402223 -37.558737811944034 -27.349505762317317 12.12532916784428 6.869450278325493 -5.590741525842182 1.1423500044108774 27.173752134127234 -0.6870085385885586 0.6869767216954662 -11.805056528152484 11.806992761082594
332 3652 0 0 0 -28.158980508649307 -37.177998306396425 0.019595228573179788 -37.55492577728746 -27.36510374976936 12.117905244506543 6.8729493261908 -5.584343023653315 1.154682461930456 27.16935675901318 -0.678741435573505 0.678023025931798 -11.815863835888129 11.81831770679768
333 3663 0 0 0 -28.16462739052679 -37.17967857983359 0.022346243569626254 -37.55864664977912 -27.356984181452763 12.114831279088838 6.871006944307142 -5.573380825152023 1.1561082730330587 27.165637606335302 -0.6819347999893797 0.6802016378855532 -11.820055465610299 11.81991475841722
334 3674 0 0 0 -28.168014096217032 -37.182840416124556 0.024471123519990718 -37.55945144196527 -27.3522712262296 12.13512203184296 6.854527143964344 -5.586412086118285 1.1694834736490107 27.18415191037463 -0.6777206009475499 0.6754890187888208 -11.825629134752123 11.826761452586686
335 3685 0 0 0 -28.167162485724496 -37.191187452392626 0.024336969879535236 -37.55855976115317 -27.35843316222254 12.142677067504938 6.8448508596499 -5.58381707489037 1.171966234347359 27.18318759727585 -0.6737217876471272 0.670650529585677 -11.826623955911117 11.827334845541317
336 3696 0 0 0 -28.165554486085977 -37.178449184577204 0.023900218494541617 -37.55707109733703 -27.35255649479723 12.13343963194262 6.85570564704945 -5.5982454176736125 1.1748891615273735 27.1751769392306 -0.6741671169232093 0.6722040678362347 -11.825105388384339 11.826709664335857
337 3707 0 0 0 -28.16419631287422 -37.175383018878485 0.025375907914539995 -37.55435106999889 -27.346538343844447 12.121867921800542 6.859513276219832 -5.608810589034282 1.1710981613359777 27.155689040310783 -0.6811722168829161 0.678947862829621 -11.819825510314667 11.820721311021455
338 3718 0 0 0 -28.16596147935997 -37.17584806931754 0.02831292439062386 -37.553663069722006 -27.33700524744262 12.122005933411549 6.860886652834816 -5.608276388035906 1.1608737254203514 27.155296751553507 -0.6774164385226948 0.6764963413336961 -11.82310194151035 11.82228859660209
339 3729 0 0 0 -28.165962970276734 -37.16183990644349 0.02762448234780201 -37.55414365459113 -27.34379249214052 12.120604250419253 6.844731229149375 -5.622684632254333 1.165588648545321 27.16151715336586 -0.6834889830774331 0.6851828534049814 -11.81313685916449 11.81243456270287
340 3740 0 0 0 -28.168153660157355 -37.175937166393304 0.02829576466079522 -37.555637727739224 -27.349487558506162 12.112331429000152 6.8559438316542325 -5.615382761806497 1.1692711813591516 27.160089401469723 -0.6761765380246572 0.6761238065594367 -11.823449931896825 11.82174193880623
341 3751 0 0 0 -28.166142086574936 -37.16954367811175 0.0266376789516965 -37.55534845919164 -27.346657301141445 12.128109639893244 6.844828726693401 -5.625262307164539 1.165297252266256 27.149898239238407 -0.6789882400204471 0.6785918529738665 -11.818571514300226 11.817369329871132
342 3762 0 0 0 -28.167059613558813 -37.17216662074299 0.0264095717242148 -37.55633665389712 -27.350224297343324 12.126001365926005 6.840553806354447 -5.626875333017323 1.164825865432027 27.1523361117832 -0.681186830011612 0.6793053680542507 -11.81853148634559 11.815499020655842
343 3773 0 0 0 -28.16608350366079 -37.17046441371305 0.025237161087770785 -37.55607438871304 -27.348447218541885 12.132694157202433 6.837657757338324 -5.629210752229555 1.1688334320827563 27.140752338983194 -0.6816342183829291 0.6813982326966972 -11.81831405029725 11.816947878691561
344 3784 0 0 0 -28.166322805028475 -37.166370069304485 0.025438594042683504 -37.55680600453693 -27.341931648971727 12.125301958486808 6.841607793467442 -5.627884685697024 1.1558193010678024 27.141597729974162 -0.6862554760982527 0.6866764904760789 -11.815524869358137 11.813582908447131
345 3795 0 0 0 -28.165240381235755 -37.17582112563028 0.024521864243445605 -37.55639378887758 -27.350239765153557 12.122239395342632 6.851013577897356 -5.6270516673462545 1.1508875787878088 27.157211990731785 -0.688527195275565 0.688242075205615 -11.812695589865456 11.810970809888602
346 3806 0 0 0 -28.165561659093502 -37.17439660317642 0.026501535563340037 -37.55510363780653 -27.3458403856779 12.121138381645055 6.856537780534698 -5.6296487684326495 1.148636026782774 27.16632178805375 -0.6871507865335115 0.6873016035888677 -11.811306324034911 11.81028182995069
347 3817 0 0 0 -28.165583465984774 -37.17594065059459 0.025612101698784077 -37.555350728952945 -27.35097782979529 12.13012438750765 6.8478534124953185 -5.634754501853216 1.15223073148767 27.161297101416707 -0.6865488914232944 0.6849496798916324 -11.813968099943978 11.81307623483946
348 3828 0 0 0 -28.166061977944555 -37.18144280911511 0.026369667239851135 -37.55511658170792 -27.35339865612008 12.127640114435566 6.852843322958469 -5.63493351321903 1.149530962901398 27.166727030697732 -0.6848553790596623 0.6840485035499405 -11.814682373056828 11.813438891208019
349 3839 0 0 0 -28.166333036245078 -37.179553124093914 0.026567917355119944 -37.555165530609194 -27.350433522157047 12.126964735705146 6.853457495401359 -5.634063032953552 1.155676831226132 27.155032526303014 -0.6833645187298283 0.6831456457685625 -11.814844871642297 11.813372365240705
350 3850 0 0 0 -28.165925849185765 -37.17817280216411 0.026244730877762155 -37.55501823622328 -27.352920964431995 12.134267879544536 6.8515429746177805 -5.627286442863168 1.1484168778419668 27.15618229395962 -0.6842121884521307 0.6832381127072213 -11.815193259330506 11.81432965421691
351 3861 0 0 0 -28.16535539847074 -37.17343570573116 0.02504265494731375 -37.55579377515597 -27.351912507209732 12.135676952176327 6.852566383139616 -5.624402385580771 1.1478938528109144 27.152060573003563 -0.6848128284064338 0.6846135827223174 -11.814151443612209 11.813996030756138
352 3872 0 0 0 -28.165536641309078 -37.175571619639214 0.02497169278319555 -37.55624159296192 -27.35642635928726 12.138013244708727 6.858294815839204 -5.623021637250925 1.1405510284270761 27.16428484405791 -0.6858768638768447 0.6863183158176238 -11.811319844718222 11.811686483245555
353 3883 0 0 0 -28.16569944696633 -37.17883979643014 0.024837362869491647 -37.55643905460328 -27.353047751580533 12.133156410038964 6.860186304746778 -5.623317184335408 1.141877682100058 27.164455698571064 -0.6891616393305489 0.6894818652735616 -11.809499644843939 11.809350950275505
354 3894 0 0 0 -28.16555878301832 -37.18240283659256 0.025598201383536832 -37.555500492036096 -27.35067113534573 12.128613875900943 6.868432320330982 -5.614173289199164 1.1406285198122172 27.167924450310267 -0.6870196192441395 0.6868728812445343 -11.810104765914552 11.810267382869343
355 3905 0 0 0 -28.165594031275013 -37.18037805997409 0.02585171999326084 -37.555448540936055 -27.353130603261913 12.12882721488872 6.8677656153769435 -5.617217406312764 1.1380703146486857 27.171739216082912 -0.6867970234065005 0.6865141062879198 -11.809336288983895 11.80928907629334
356 3916 0 0 0 -28.16550289892269 -37.17899732168074 0.026078723927755315 -37.554897722976825 -27.353719388910665 12.124859661018936 6.872928775257684 -5.616332104310505 1.1375750819826298 27.164472337598898 -0.6843308670023445 0.6838281647607704 -11.811507145330681 11.81204852136755
357 3927 0 0 0 -28.164936052982526 -37.1775399574958 0.02560663192802136 -37.554772374853016 -27.35186553178775 12.125869410339918 6.8672971458686565 -5.616816929337232 1.1376793583600797 27.16141032486525 -0.6848493778228497 0.6845580631970749 -11.810943188587734 11.81133305223402
358 3938 0 0 0 -28.16433480005102 -37.17755040484199 0.02529362986875918 -37.554379981681066 -27.350872391845428 12.129374870450349 6.861774996115562 -5.617413579646894 1.136383386927325 27.160396085463617 -0.6856590140182206 0.685055499960464 -11.810448440174975 11.810676562273958
359 3949 0 0 0 -28.165409812564235 -37.18105482999489 0.025782208589455388 -37.55510219108648 -27.351134015904183 12.130589126312477 6.858838255611692 -5.62102420227557 1.1363940460676922 27.15967254521284 -0.6866173419773601 0.6859735575534759 -11.810204278546994 11.81004577015183
360 3960 0 0 0 -28.165213248930016 -37.17684492038948 0.02509997562083182 -37.55567623284873 -27.34759284413472 12.133080291348724 6.855101875967769 -5.614321244989248 1.135043936053668 27.15484491000633 -0.6880440987052514 0.6877168642885114 -11.809563471498793 11.809239306504288
361 3971 0 0 0 -28.165575797576686 -37.1787423209271 0.025085815762541045 -37.556061464825646 -27.347675469312442 12.134380089283136 6.851683264903633 -5.615013644062373 1.1333896735368703 27.157476759056465 -0.688423260622382 0.6884155945956835 -11.810775715467836 11.81054115883736
362 3982 0 0 0 -28.165914216133125 -37.17849355937349 0.0251682106840002 -37.55624149344255 -27.350113439726673 12.134043492022506 6.854365614814876 -5.613005553172716 1.1358845492089118 27.16060345690709 -0.686708566843488 0.6867428813182304 -11.811362727850971 11.811157445673803
363 3993 0 0 0 -28.165903740827247 -37.17913558148971 0.02476505534018754 -37.556514952465264 -27.349056799563186 12.130443052100285 6.854958685045446 -5.6054100451160584 1.1338859435552409 27.16254010917832 -0.6868008617564088 0.6868165576099867 -11.812069526702425 11.81151613517492
364 4004 0 0 0 -28.16618532940463 -37.17461675552811 0.02470755272985058 -37.55705940026949 -27.346559117292557 12.128082468790703 6.8542684984652125 -5.60958064781414 1.1324440366827557 27.160726398734106 -0.6889598760740849 0.6888671495092155 -11.809994171441726 11.809721699664312
365 4015 0 0 0 -28.16598741805593 -37.17860837959388 0.02443359313395837 -37.55711398915188 -27.350109027263287 12.12346401242355 6.8589249401367205 -5.603573578621336 1.1317055801123899 27.161994401170716 -0.6873568473118614 0.6877965864824233 -11.810700874913739 11.810817929428067
366 4026 0 0 0 -28.166099196698205 -37.17793417368749 0.024423018688226907 -37.55714892907179 -27.350031058253904 12.123770954690057 6.8564286334366225 -5.603881719472966 1.1324976775379656 27.160877007365112 -0.6873184196082428 0.687650385894345 -11.811671843036999 11.811373126744048
367 4037 0 0 0 -28.165336432394763 -37.177156390263306 0.02416359297852547 -37.55660151200277 -27.350094315904283 12.12091849216314 6.856388255893456 -5.60027647544247 1.1302028738749077 27.160251068631126 -0.6871438936722705 0.6874239147179831 -11.811794429046996 11.811530836664106
368 4048 0 0 0 -28.16558898936602 -37.17707238449738 0.02495144453520226 -37.556140482637055 -27.351022299684264 12.123891734409073 6.855490384854697 -5.604846752061612 1.1258103619365931 27.16402778307141 -0.688297283947332 0.6886313459836223 -11.81041922906106 11.810289709453981
369 4059 0 0 0 -28.165501444642743 -37.17677647366349 0.024930885817691727 -37.556015659587565 -27.350241482154917 12.123381686381919 6.854907911244556 -5.6060527929573984 1.1289764294886888 27.163924206586646 -0.688272317160708 0.6879905949370064 -11.810383032085868 11.810058871364568
370 4070 0 0 0 -28.165767056899288 -37.177877739083414 0.02539394223198893 -37.555752863295055 -27.348879489908583 12.12137753278694 6.858349386898527 -5.608806693781979 1.1314153146535195 27.163886954486337 -0.6883900100038006 0.6880995657818754 -11.810136647264308 11.809753335259364
371 4081 0 0 0 -28.1657166938726 -37.17573632911297 0.025403119152741405 -37.55567276592605 -27.3500150488256 12.1233973337475 6.857451798170796 -5.610271919250708 1.1299336082244236 27.16354480026766 -0.6883974741624901 0.6878364391229572 -11.81041191233491 11.809953461883454
372 4092 0 0 0 -28.165627048048854 -37.17610031600642 0.02544793105763525 -37.555661380597805 -27.347672793890617 12.12381283402966 6.859092113145338 -5.612358982547277 1.1320391061001156 27.16261173889301 -0.6889070963969885 0.6885103693122927 -11.809012196903304 11.80867676170763
373 4103 0 0 0 -28.165710334715516 -37.175696241151286 0.025488882772480508 -37.55573081385553 -27.34704377324095 12.125492495245032 6.860144711478392 -5.61232159291193 1.1344127505013817 27.161457671488186 -0.6890190039202909 0.6890636073322189 -11.808773331960523 11.808623510366708
374 4114 0 0 0 -28.16546438158989 -37.17573444801244 0.025242295092238916 -37.55569571508524 -27.34650720091948 12.12454840721602 6.861317306903129 -5.611534268816559 1.1336627884728163 27.15885242390479 -0.6896618328335833 0.6896047353475198 -11.807869328261422 11.807752105270106
375 4125 0 0 0 -28.165739400030603 -37.17540064753607 0.025266973800181614 -37.55603253700649 -27.347260351840458 12.126471537448879 6.8595825367225025 -5.611430288726837 1.134611029624627 27.15861855429226 -0.6887890978358876 0.6889500775788794 -11.809117845334658 11.808991095320744
376 4136 0 0 0 -28.165799799692067 -37.17832524206054 0.025165965994545004 -37.556114834780686 -27.34754275736636 12.12572482802436 6.860073527571534 -5.609683357532904 1.1314768674991944 27.159387062472526 -0.6893551472900011 0.6892785846347687 -11.809044328957377 11.808800234244174
377 4147 0 0 0 -28.165658226044705 -37.17778658243648 0.025320376278389026 -37.55585232947135 -27.347473720391857 12.12221798793043 6.862208676712064 -5.609124618615858 1.1320285564800876 27.159956356902207 -0.6889431388979814 0.6888804673347034 -11.809672974773608 11.809630207776337
378 4158 0 0 0 -28.165524915262967 -37.17772345352064 0.02528716462452628 -37.55576029424255 -27.34844837156002 12.121496365165553 6.863507197138612 -5.607527113209515 1.1289084429444205 27.16186436068186 -0.6886726333064099 0.6887523905492579 -11.809763229275088 11.809859657451764
379 4169 0 0 0 -28.165877920316664 -37.17742844201233 0.0252660578332577 -37.556252118848995 -27.347988515416937 12.123764068145686 6.862957421891734 -5.607436589085403 1.1286068461600163 27.164138056390748 -0.6891744258949369 0.6893603549212831 -11.809275235585403 11.80961126413607
380 4180 0 0 0 -28.165724708651805 -37.178140034322965 0.025259394806853706 -37.55603556224256 -27.348029157522728 12.124908354046365 6.863403451669377 -5.6075713093004795 1.1303316880406957 27.165890054840496 -0.6897373230414271 0.6899039141232375 -11.808606082400246 11.808801370550652
381 4191 0 0 0 -28.165734663101304 -37.17751002158252 0.025204566057648262 -37.556094627589374 -27.347053446619203 12.125905330851545 6.862887163201424 -5.607192858223805 1.1310389186599112 27.163284872302967 -0.6899522254231684 0.6900140377324265 -11.808715019610135 11.808882790205038
382 4202 0 0 0 -28.16575769587667 -37.17783999762122 0.02528640823816738 -37.55602473365459 -27.346733053644456 12.126208817558 6.862550312636106 -5.60730397368323 1.1309288318204664 27.16625482498819 -0.6896644751858324 0.6899165680619714 -11.80854814848443 11.808617435074954
383 4213 0 0 0 -28.165645079482502 -37.177929519922564 0.02536027395541244 -37.55587720390845 -27.347075978260538 12.12708794749688 6.8626085241050845 -5.609683023330916 1.1309633827186296 27.165541975074117 -0.6908969206671915 0.6911756421329107 -11.807525598811681 11.807560546780323
384 4224 0 0 0 -28.16568855201011 -37.177816583820146 0.0253603816677073 -37.55592094499035 -27.34806295098977 12.127225253576455 6.8624247334038175 -5.6109478876896794 1.131861868057196 27.164788757681997 -0.690552593082985 0.6906947164877686 -11.80786593315125 11.808018904053778
385 4235 0 0 0 -28.165658128069886 -37.177830738069375 0.02533315165008925 -37.555891062915606 -27.348617841665906 12.127689384771216 6.862330802777463 -5.6109597419148605 1.1311701822478615 27.166344722190065 -0.6906595651527491 0.690522817374567 -11.8077849565224 11.80778553644155
386 4246 0 0 0 -28.165661506501138 -37.17752970516917 0.025282808268594192 -37.55591386819631 -27.34782488174472 12.126931688518479 6.861800699043442 -5.612129514687281 1.132257893138262 27.166802440651068 -0.6910095014850847 0.6909116229354253 -11.8073514043377 11.80732361084753
387 4257 0 0 0 -28.165620950934695 -37.17696361191613 0.02509240577471038 -37.556058301117346 -27.34763961646716 12.128095940964135 6.861749657881644 -5.611349293025128 1.1331423932083013 27.16698683975068 -0.6904892543642996 0.6901884242290708 -11.80796995631832 11.807883839451094
388 4268 0 0 0 -28.16567825310496 -37.176869766007684 0.025089924207755375 -37.55612546051581 -27.347880629239928 12.129089393690979 6.862061728152845 -5.611944836173781 1.1334412584600966 27.166907570923232 -0.6899974402388311 0.6900178623330881 -11.808180778871492 11.808147237595215
389 4279 0 0 0 -28.16569552231023 -37.1776349296777 0.025030546994862943 -37.55619598723699 -27.348143572596896 12.12922841872277 6.8625006716283545 -5.6103995779472 1.1319733954458395 27.168362632376045 -0.6907098735623235 0.6905358267648173 -11.807821746265589 11.807759905277814
390 4290 0 0 0 -28.165723847891506 -37.177763920888914 0.02509837756965357 -37.55615410741493 -27.3484478742825 12.130035556112837 6.862118747373127 -5.609016326811491 1.1316595659389126 27.16841218664845 -0.6899715266748342 0.6899209924912029 -11.808471099653413 11.808498159791325
391 4301 0 0 0 -28.16560429223534 -37.17769049564412 0.02509234045550483 -37.55603661241463 -27.347830586982077 12.130898119832988 6.860788133754693 -5.60893154878135 1.1312488338896145 27.167453241273638 -0.6901790248771452 0.690098647549472 -11.808265066187376 11.808232448986644
392 4312 0 0 0 -28.165605763427497 -37.17800596916641 0.025059399745906784 -37.55608547394204 -27.347801179445053 12.131490768748902 6.860046335236495 -5.6087706312506125 1.1321073823961534 27.16816395901539 -0.6898979023445714 0.6899030382111079 -11.808515678522603 11.80849866914771
393 4323 0 0 0 -28.165712783615938 -37.177757360414525 0.024998980888366554 -37.556262882203065 -27.347829777308107 12.131938283417396 6.859614010034025 -5.608461010636812 1.1319880572535093 27.16891799087057 -0.6897727235378692 0.6897131704760582 -11.808695307199539 11.808710003503442
394 4334 0 0 0 -28.165618188564544 -37.17761254978842 0.02497013362042657 -37.55618468303385 -27.34755159870936 12.131675230375558 6.8600708486690225 -5.608692580142979 1.1316299489306327 27.168287955854556 -0.6899842407012766 0.6900434393584698 -11.808413789812425 11.808485855467124
395 4345 0 0 0 -28.16570951006189 -37.1781810562558 0.02502959607280446 -37.556237733587444 -27.34802191475264 12.130450808158487 6.860006027501242 -5.608392091053479 1.130213449475927 27.169172036198518 -0.6899751423804342 0.6899469970403258 -11.808528537888378 11.808584094514163
396 4356 0 0 0 -28.16565219220237 -37.1776629208251 0.025009577036753303 -37.55619661465767 -27.347987067899762 12.130259067667541 6.85943517480286 -5.609526006510484 1.130138878521635 27.16943738154313 -0.6904544421278793 0.6903114065646248 -11.808116358588126 11.808194456602097
397 4367 0 0 0 -28.165675634329478 -37.17784865892842 0.025053120827177998 -37.55614439034711 -27.347867180985777 12.130109406200683 6.859907563839744 -5.609089863230835 1.1302673551038724 27.169856317492375 -0.690538261845869 0.6905663883088122 -11.807968339880883 11.808037864910656
398 4378 0 0 0 -28.165650920331935 -37.17779524110257 0.02510451182297967 -37.55606361495884 -27.34796079086007 12.129782243884538 6.860011907179361 -5.609268538202298 1.1297011212235288 27.17003244969452 -0.6906993057035342 0.6906182862365521 -11.807782726634844 11.807765094435695
399 4389 0 0 0 -28.16561663141609 -37.17738944714421 0.025074723065527306 -37.55604500408339 -27.34785867207416 12.13022922125275 6.859758115331985 -5.609736797347908 1.1295301989673747 27.17046394493136 -0.6911239681810234 0.6911253580505529 -11.807302664795474 11.807395576395615
400 4400 0 0 0 -28.16567342661626 -37.17753949048812 0.025072755102167898 -37.55610701837084 -27.347760176485416 12.130589166977995 6.8594167080014055 -5.6097271234788 1.1295134754096339 27.170507490212813 -0.6911453563530614 0.6911307189506994 -11.807279138705011 11.807335503335059
401 4411 0 0 0 -28.165697597127604 -37.177720562629 0.02511488739920613 -37.556089604477904 -27.347711069306122 12.129688743380473 6.8600086592636655 -5.609426427493006 1.1288332071457055 27.170988251210126 -0.6911952965787713 0.6912035419329217 -11.807179357075876 11.807190480367748
402 4422 0 0 0 -28.165715154521905 -37.177625781811756 0.025094191167717553 -37.55613380538082 -27.347830784878283 12.128737737704403 6.859943756594869 -5.609764024275997 1.1291285865479792 27.17083857955521 -0.6914036744333346 0.6914103767424415 -11.80705215239385 11.807084017142104
403 4433 0 0 0 -28.165730510599293 -37.17754938578814 0.025116715230282912 -37.5561467775252 -27.347546094453595 12.128169354890003 6.859787080133372 -5.609742476765693 1.1291085818393733 27.170371309921386 -0.6911702501862694 0.691160530858873 -11.807214026835513 11.80723068137079
404 4444 0 0 0 -28.165648585898808 -37.17752374299748 0.02505825997595091 -37.55613275891434 -27.34768175804373 12.128396858063557 6.8603313657334954 -5.609257449650188 1.1289223013362386 27.170719344885015 -0.691228630511057 0.6911323945855316 -11.807123502161902 11.807136224793702
405 4455 0 0 0 -28.165677637661858 -37.17773437849545 0.02508765355511919 -37.55612709731284 -27.34787260914928 12.128724651100617 6.859642841821495 -5.609217250793208 1.1283062872683576 27.171058728706896 -0.6915853905983489 0.6915600310569845 -11.806861291360242 11.806899975847266
406 4466 0 0 0 -28.16564604048229 -37.17781294134704 0.025017197187949154 -37.55615941602636 -27.347544497538223 12.129868825763335 6.8589335608922966 -5.609254513642841 1.1284477920814562 27.170581490984283 -0.6916633418444726 0.6916457780499737 -11.80679860382581 11.806809692784965
407 4477 0 0 0 -28.165665207676437 -37.17804715563929 0.025081580281994146 -37.556123096194725 -27.347877284378008 12.129747832978413 6.859407766017732 -5.6091153824985325 1.1286591515160793 27.170888767089327 -0.6913690352039459 0.6913155755261915 -11.807118972794264 11.807116599263129
408 4488 0 0 0 -28.16563695367802 -37.17806007572775 0.025052643797568185 -37.55610899295549 -27.347938913963716 12.130321727242077 6.859217563307873 -5.609097342085788 1.1295357426587467 27.170921714940597 -0.6911726882155987 0.6910859722951588 -11.807238125987787 11.807291697191356
409 4499 0 0 0 -28.165623624444898 -37.177752382506064 0.02501744928369647 -37.55613383731011 -27.347888658378636 12.130907215561345 6.858590301787375 -5.609735587154271 1.1294046736261196 27.171320804458045 -0.6916963141098965 0.6915725991128855 -11.806776246286395 11.806786151803024
410 4510 0 0 0 -28.1656455885544 -37.17786234276453 0.0250193213115773 -37.55615167854121 -27.347879557758002 12.130798656908897 6.859157607338436 -5.6088229086898975 1.1294186672408029 27.17147961005965 -0.691410576101966 0.6913397303584325 -11.80704523469947 11.80707533682146
