% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
395 3555 -0.9999903307793466 -0.3520692444537893 0.24691427437188868 0.9999901000714482 0.00010587224595697941 0.005869363913614584 0.026713629135491447 0.47006717597738734 1.0910982322654754 1.335476942563373 1.9504601392681962
396 3564 -0.9999896976434821 -0.3894274801750647 0.2338735084847008 0.9999894815575848 0.00010587224595697941 0.005869363913614584 0.026713629135491447 0.47006717597738734 1.0910982322654754 1.335476942563373 1.9504601392681962
397 3573 -0.999989325951123 -0.4110809109743092 0.2355957775198811 0.9999890907194771 0.00010587224595697941 0.005869363913614584 0.026713629135491447 0.47006717597738734 1.0910982322654754 1.335476942563373 1.9504601392681962
398 3582 -0.9999881566492276 -0.3783100144387637 0.17981693107878907 0.9999880652227441 0.00010587224595697941 0.005869363913614584 0.026713629135491447 0.47006717597738734 1.0910982322654754 1.335476942563373 1.9504601392681962
399 3591 -0.9999887843342344 -0.40735305903102137 0.18110395396110357 0.9999886260491251 0.00010587224595697941 0.005869363913614584 0.026713629135491447 0.47006717597738734 1.0910982322654754 1.335476942563373 1.9504601392681962
400 3600 -0.9999898699752375 -0.3679944485440133 0.16364048665679232 0.9999897829498476 0.00011824993914861544 0.005828563446619598 0.023114137346306643 0.44520393898930505 1.119110704566862 1.4038422456803004 1.8915716701714995
401 3609 -0.9999902918963308 -0.3732255961516424 0.16490111707884347 0.9999902399537175 0.00011824993914861544 0.005828563446619598 0.023114137346306643 0.44520393898930505 1.119110704566862 1.4038422456803004 1.8915716701714995
402 3618 -0.999989956218147 -0.39606875775698924 0.1182531000302107 0.9999898502870578 0.00011824993914861544 0.005828563446619598 0.023114137346306643 0.44520393898930505 1.119110704566862 1.4038422456803004 1.8915716701714995
403 3627 -0.9999902737919437 -0.43007270436500156 0.11707540306583668 0.9999902075209923 0.00011824993914861544 0.005828563446619598 0.023114137346306643 0.44520393898930505 1.119110704566862 1.4038422456803004 1.8915716701714995
404 3636 -0.999990438493403 -0.4499925528460078 0.1173528871356673 0.9999903566657801 0.00011824993914861544 0.005828563446619598 0.023114137346306643 0.44520393898930505 1.119110704566862 1.4038422456803004 1.8915716701714995
405 3645 -0.9999916978899765 -0.43859334513103954 0.11553819322638975 0.9999915105571531 0.00011824993914861544 0.005828563446619598 0.023114137346306643 0.44520393898930505 1.119110704566862 1.4038422456803004 1.8915716701714995
406 3654 -0.9999917905021175 -0.4304563530860108 0.14271490292589056 0.999991570562535 0.00011824993914861544 0.005828563446619598 0.023114137346306643 0.44520393898930505 1.119110704566862 1.4038422456803004 1.8915716701714995
407 3663 -0.9999919029249957 -0.42886041563692673 0.15574074016734868 0.999991705819055 0.00010659397585758236 0.005232485849597986 0.02038012439338083 0.3509675821833046 1.095001879689325 1.41356294685474 1.9181213974281872
408 3672 -0.9999923663630674 -0.39495550765379916 0.13454444429655565 0.9999921168419938 0.00010659397585758236 0.005232485849597986 0.02038012439338083 0.3509675821833046 1.095001879689325 1.41356294685474 1.9181213974281872
409 3681 -0.9999926369224805 -0.3379882031528534 0.11963965963694448 0.9999924915024827 0.00010659397585758236 0.005232485849597986 0.02038012439338083 0.3509675821833046 1.095001879689325 1.41356294685474 1.9181213974281872
410 3690 -0.9999920694126959 -0.347572687396843 0.11558589173658275 0.9999918848776685 0.00010659397585758236 0.005232485849597986 0.02038012439338083 0.3509675821833046 1.095001879689325 1.41356294685474 1.9181213974281872
411 3699 -0.9999919226113706 -0.3232802967049553 0.09663830020417631 0.9999917624379425 0.00010659397585758236 0.005232485849597986 0.02038012439338083 0.3509675821833046 1.095001879689325 1.41356294685474 1.9181213974281872
412 3708 -0.9999909596925034 -0.2737802605224001 0.07275214859640491 0.9999908038531466 0.00010659397585758236 0.005232485849597986 0.02038012439338083 0.3509675821833046 1.095001879689325 1.41356294685474 1.9181213974281872
413 3717 -0.9999902103142493 -0.2531476265659113 0.07983881541416245 0.9999900003455973 0.00010659397585758236 0.005232485849597986 0.02038012439338083 0.3509675821833046 1.095001879689325 1.41356294685474 1.9181213974281872
414 3726 -0.9999911728992942 -0.2571282434589447 0.07411883155290816 0.9999910997098869 0.00011758422192259126 0.005495418966108449 0.021001003808163433 0.40921151374281584 1.2062053409561284 1.417615735443545 1.8350773780621525
415 3735 -0.999991601307656 -0.24891414478038765 0.0579022856388942 0.9999916214302663 0.00011758422192259126 0.005495418966108449 0.021001003808163433 0.40921151374281584 1.2062053409561284 1.417615735443545 1.8350773780621525
416 3744 -0.9999918310760972 -0.22054403865787775 0.058686294463129916 0.9999919191043845 0.00011758422192259126 0.005495418966108449 0.021001003808163433 0.40921151374281584 1.2062053409561284 1.417615735443545 1.8350773780621525
417 3753 -0.9999915600236026 -0.1987911145182858 0.06963202172514868 0.999991666352085 0.00011758422192259126 0.005495418966108449 0.021001003808163433 0.40921151374281584 1.2062053409561284 1.417615735443545 1.8350773780621525
418 3762 -0.9999928252263232 -0.27741591306962116 0.09807465721951411 0.9999929167306816 0.00011758422192259126 0.005495418966108449 0.021001003808163433 0.40921151374281584 1.2062053409561284 1.417615735443545 1.8350773780621525
419 3771 -0.9999914333393541 -0.2912749042753189 0.07564899537814734 0.9999915434002348 0.00011758422192259126 0.005495418966108449 0.021001003808163433 0.40921151374281584 1.2062053409561284 1.417615735443545 1.8350773780621525
420 3780 -0.9999925899419784 -0.29150648172880944 0.08765198731737418 0.9999926207335594 0.00011758422192259126 0.005495418966108449 0.021001003808163433 0.40921151374281584 1.2062053409561284 1.417615735443545 1.8350773780621525
421 3789 -0.9999920568583996 -0.31062530789088316 0.08356651679011108 0.9999920636870975 0.00011361307848926814 0.005109442104291207 0.021841447047269716 0.33933497398830587 1.1940102098326244 1.4135415979400998 1.8602656737737995
422 3798 -0.9999919446883101 -0.29941381346303614 0.1252363342056111 0.9999919601441104 0.00011361307848926814 0.005109442104291207 0.021841447047269716 0.33933497398830587 1.1940102098326244 1.4135415979400998 1.8602656737737995
423 3807 -0.9999922330131965 -0.31155198320845207 0.17472665564901052 0.9999922917970085 0.00011361307848926814 0.005109442104291207 0.021841447047269716 0.33933497398830587 1.1940102098326244 1.4135415979400998 1.8602656737737995
424 3816 -0.999991519210801 -0.3272594239652031 0.2466433255985735 0.9999915488424778 0.00011361307848926814 0.005109442104291207 0.021841447047269716 0.33933497398830587 1.1940102098326244 1.4135415979400998 1.8602656737737995
425 3825 -0.9999917243427472 -0.33120077993357155 0.2784301293816601 0.9999917847050381 0.00011361307848926814 0.005109442104291207 0.021841447047269716 0.33933497398830587 1.1940102098326244 1.4135415979400998 1.8602656737737995
426 3834 -0.9999920281553367 -0.3171273824809482 0.23605655671262965 0.9999920471300481 0.00011361307848926814 0.005109442104291207 0.021841447047269716 0.33933497398830587 1.1940102098326244 1.4135415979400998 1.8602656737737995
427 3843 -0.9999912286577786 -0.2696870854437685 0.23395345019239555 0.9999912866239856 0.00011361307848926814 0.005109442104291207 0.021841447047269716 0.33933497398830587 1.1940102098326244 1.4135415979400998 1.8602656737737995
428 3852 -0.999991269786273 -0.2763851655158035 0.24618243078721364 0.9999912587731165 0.00010561109432219861 0.005403069155673478 0.021844499405474813 0.3700417948774548 1.1579908941082806 1.40051612794305 1.8868424280032774
429 3861 -0.9999917347297548 -0.28365579761296894 0.25122950775034214 0.9999916611606618 0.00010561109432219861 0.005403069155673478 0.021844499405474813 0.3700417948774548 1.1579908941082806 1.40051612794305 1.8868424280032774
430 3870 -0.9999917577494132 -0.29330675198014866 0.2643438243041725 0.9999917016476189 0.00010561109432219861 0.005403069155673478 0.021844499405474813 0.3700417948774548 1.1579908941082806 1.40051612794305 1.8868424280032774
431 3879 -0.999991625202391 -0.2852422047692109 0.25067277008465855 0.9999915852273891 0.00010561109432219861 0.005403069155673478 0.021844499405474813 0.3700417948774548 1.1579908941082806 1.40051612794305 1.8868424280032774
432 3888 -0.9999925593561347 -0.2671043162619761 0.2273772766342622 0.9999925750696544 0.00010561109432219861 0.005403069155673478 0.021844499405474813 0.3700417948774548 1.1579908941082806 1.40051612794305 1.8868424280032774
433 3897 -0.9999919481599797 -0.24533148259803916 0.22117957627842413 0.9999919877704945 0.00010561109432219861 0.005403069155673478 0.021844499405474813 0.3700417948774548 1.1579908941082806 1.40051612794305 1.8868424280032774
434 3906 -0.9999931024033359 -0.22919008839593916 0.21547567770143977 0.9999931622796733 0.00010561109432219861 0.005403069155673478 0.021844499405474813 0.3700417948774548 1.1579908941082806 1.40051612794305 1.8868424280032774
435 3915 -0.9999934447075175 -0.2852567270625046 0.2459421559407972 0.9999934771858067 0.00010502875456010927 0.004799602850209918 0.021300864571029275 0.32901873879400306 1.187633057474917 1.3894202442840722 1.8842263667189088
436 3924 -0.9999929302385028 -0.3422748024431706 0.24133758408793105 0.9999929303705415 0.00010502875456010927 0.004799602850209918 0.021300864571029275 0.32901873879400306 1.187633057474917 1.3894202442840722 1.8842263667189088
437 3933 -0.9999932780029508 -0.3414937813209501 0.2077181353120482 0.9999931873601702 0.00010502875456010927 0.004799602850209918 0.021300864571029275 0.32901873879400306 1.187633057474917 1.3894202442840722 1.8842263667189088
438 3942 -0.999992944746384 -0.38478309599642757 0.20022595523687936 0.999992834971214 0.00010502875456010927 0.004799602850209918 0.021300864571029275 0.32901873879400306 1.187633057474917 1.3894202442840722 1.8842263667189088
439 3951 -0.999993242228834 -0.38145913297502115 0.17492332319515896 0.9999931271663307 0.00010502875456010927 0.004799602850209918 0.021300864571029275 0.32901873879400306 1.187633057474917 1.3894202442840722 1.8842263667189088
440 3960 -0.9999931705658386 -0.3728095662067383 0.125975452129384 0.9999930977828658 0.00010502875456010927 0.004799602850209918 0.021300864571029275 0.32901873879400306 1.187633057474917 1.3894202442840722 1.8842263667189088
441 3969 -0.9999928336998712 -0.3028133317858786 0.10950557499075682 0.9999927757738932 0.00010502875456010927 0.004799602850209918 0.021300864571029275 0.32901873879400306 1.187633057474917 1.3894202442840722 1.8842263667189088
442 3978 -0.999992691451671 -0.2864113659381018 0.15078127905431027 0.9999926109827578 0.00010971970682420194 0.005136283873218024 0.02499645679680121 0.3511147447328968 1.2203597726323103 1.3928378654609546 1.8565537766537512
443 3987 -0.999992240254192 -0.326072771585238 0.17736879145942142 0.9999922177971042 0.00010971970682420194 0.005136283873218024 0.02499645679680121 0.3511147447328968 1.2203597726323103 1.3928378654609546 1.8565537766537512
